id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
2018_January_ADFA_1,1.195778514275076,0.22533288258818376,-4.2,53.8136372,0.18253648745519713,0.3392635125448029,ADFA,30,13,9,2018_January,91,92
2018_January_ADFA_1,-0.2124662384240733,1.223051546674347,-5.4,49.11491992,0.15066880180859082,0.3063311981914092,ADFA,34,6,2,2018_January,89,84
2018_January_ADFA_1,0.5646247077168874,-1.2382105660624516,-7.6,55.32424742,0.1614433281912842,0.2918566718087158,ADFA,31,13,10,2018_January,91,90
2018_January_ADFA_1,0.90977880258449,-0.03384993675497819,-5.7,61.67923828,0.1895485775466504,0.3073514224533496,ADFA,30,15.5,7,2018_January,93,93
2018_January_ADFA_1,-1.218255526449244,2.5475304829402967,-5.7,61.67923828,0.2027853166105843,0.32881468338941566,ADFA,50,7,2,2018_January,93,93
2018_January_ADFA_1,2.1506806348300307,0.6844421830328193,-7.6,59.18060703,0.20740455575132136,0.35049544424867857,ADFA,29,17,9,2018_January,91,90
2018_January_ADFA_1,NA,NA,2.2,85.13314599,0.2291717837525296,0.2692282162474704,ADFA,NA,NA,NA,2018_January,88,92
2018_January_ADFA_1,NA,NA,7.6,55.32424742,0.1777906671808716,0.32140933281912837,ADFA,NA,NA,NA,2018_January,91,90
2018_January_ADFA_1,NA,NA,6.5,61.42040816,0.19479611650485432,0.31720388349514567,ADFA,NA,NA,NA,2018_January,93,93
2018_January_ADFA_2,0.157386825215844,1.211320625138974,-0.5,80.69278819,0.21600807668133248,0.26769192331866754,ADFA,34,6,6,2018_January,88,84
2018_January_ADFA_2,-0.6426923665523167,1.7400612094730434,-1.4,79.1101465,0.22375728567100883,0.2828427143289912,ADFA,42,5.5,1,2018_January,87,97
2018_January_ADFA_2,1.0703616444285764,0.02677016139362544,-3.7,76.40181341,0.21717649445496345,0.2843235055450365,ADFA,33,14,6,2018_January,87,97
2018_January_ADFA_2,1.8224341442260004,-1.064739759745526,-4.8,64.80388754,0.20356906065711877,0.3141309393428813,ADFA,24,11.5,13,2018_January,93,93
2018_January_ADFA_2,0.2313901245015087,0.9917512611604828,-3.2,73.24040613,0.2134340882002383,0.2914659117997617,ADFA,39,6,5,2018_January,87,76
2018_January_ADFA_2,1.891216709209675,-0.8320000143655895,-6.3,58.37442922,0.17907476937269373,0.30682523062730627,ADFA,21,13.5,11,2018_January,91,90
2018_January_ADFA_2,0.7237792645313643,-0.18365172189976975,-9,50.52899687,0.17421593127684498,0.34478406872315503,ADFA,26,11,7,2018_January,91,92
2018_January_ADFA_2,3.4556982493365025,-1.1097792888005455,-9.9,47.54313169,0.1447144316163411,0.30438556838365893,ADFA,9,11.5,18,2018_January,89,84
2018_January_ADFA_2,0.5539672805780103,0.7037332622238878,-6.6,58.91820312,0.1880170769230769,0.3190829230769231,ADFA,24,11.5,9,2018_January,91,90
2018_January_ADFA_2,NA,NA,8.6,50.06126378,0.18209400513179383,0.3638059948682062,ADFA,NA,NA,NA,2018_January,91,92
2018_January_ADFA_3,1.3938316381815097,1.4080407237081176,-0.6,75.40239373,0.21055637647058825,0.2792436235294118,ADFA,29,13,3,2018_January,87,97
2018_January_ADFA_3,-1.827286213183609,1.1603899955131274,-1.2,78.96048416,0.2194174259001393,0.2778825740998607,ADFA,46,4.5,1,2018_January,87,97
2018_January_ADFA_3,-1.9585754275922531,1.8091148562514123,-2.8,69.3393332,0.21654877989852625,0.3125512201014738,ADFA,51,4,1,2018_January,93,92
2018_January_ADFA_3,2.524367074433067,1.042760043356302,-3.6,68.71265617,0.19985045074050223,0.2908495492594978,ADFA,26,17,7,2018_January,93,92
2018_January_ADFA_3,-2.1382197660396054,1.5982351415625493,-4.8,57.70266228,0.17895938922610016,0.3101406107738998,ADFA,49,4.5,2,2018_January,91,90
2018_January_ADFA_3,2.503618355201474,-0.9000876931218502,-6.2,50.23451399,0.15954609257265884,0.3176539074273412,ADFA,19,14,10,2018_January,91,92
2018_January_ADFA_3,1.7542597459291638,-1.766646207640744,-6.7,57.3281724,0.17882872340425532,0.3119712765957447,ADFA,17,13,13,2018_January,91,90
2018_January_ADFA_3,1.5494595871930583,-0.7757105273749528,-10,44.3403355,0.15517763819095476,0.3500223618090452,ADFA,22,14.5,9,2018_January,89,100
2018_January_ADFA_3,3.069947437642266,-0.2222705207513655,-10,38.72118551,0.14654302670623143,0.3784569732937686,ADFA,18,18,12,2018_January,100,100
2018_January_ADFA_3,-0.15240329917532097,0.8256088499207068,-9.5,42.10526316,0.14971851851851853,0.35558148148148144,ADFA,34,12,3,2018_January,89,100
2018_January_ADFA_3,-1.6904214539677087,1.2785949733562507,-8,46.01938058,0.14974426229508198,0.32545573770491804,ADFA,41,3.5,1,2018_January,89,84
2018_January_ADFA_4,0.9736763917754624,2.9217667395677083,-0.8,82.41324921,0.20262970168612196,0.24587029831387805,ADFA,33,6,1,2018_January,88,84
2018_January_ADFA_4,1.8062407317804297,1.1637961383108784,-1.2,68.8997244,0.20883534136546184,0.3031646586345382,ADFA,26,14.5,5,2018_January,93,92
2018_January_ADFA_4,0.2894177488514126,2.875128332566126,-3.7,69.51193746,0.2099302093718844,0.3020697906281156,ADFA,39,6.5,2,2018_January,93,92
2018_January_ADFA_4,1.4984771749418415,0.5807917264504643,-4.6,69.70792768,0.2103051958695296,0.3016948041304704,ADFA,28,12,5,2018_January,93,92
2018_January_ADFA_4,-1.316628171493579,-2.4936134414194897,-5.6,74.15615845,0.21497204914436152,0.2899279508556385,ADFA,22,8,6,2018_January,87,76
2018_January_ADFA_4,1.2570121272961858,-0.04123697322099567,-2.7,82.34758872,0.2250758483033932,0.2733241516966068,ADFA,28,14.5,7,2018_January,88,84
2018_January_ADFA_4,0.790165718931147,2.590057496321557,-6.4,60.97863116,0.18621785302039243,0.3053821469796075,ADFA,29,5,1,2018_January,93,93
2018_January_ADFA_4,-1.493665676346035,0.7384037149161562,-7.7,49.12280702,0.16074104764723285,0.32725895235276714,ADFA,41,5,4,2018_January,89,84
2018_January_ADFA_4,0.8220269227083397,-1.9078758953497277,-9.4,47.53502854,0.15848518171160603,0.33346481828839397,ADFA,24,14.5,10,2018_January,89,84
2018_January_ADFA_4,2.662525106600808,0.2552721857202872,-8.4,50.09176084,0.15394477477477475,0.30735522522522524,ADFA,17,12,8,2018_January,91,92
2018_January_ADFA_4,NA,NA,3.7,69.51193746,0.19594852941176472,0.2819514705882353,ADFA,NA,NA,NA,2018_January,93,92
2018_January_ADFA_4,NA,NA,4.6,69.70792768,0.21149637764300935,0.30340362235699064,ADFA,NA,NA,NA,2018_January,93,92
2018_January_ADFA_4,NA,NA,5.6,74.15615845,0.2067546584759397,0.27884534152406026,ADFA,NA,NA,NA,2018_January,87,76
2018_January_ADFA_4,NA,NA,2.7,82.34758872,0.2500491516966068,0.3036508483033932,ADFA,NA,NA,NA,2018_January,88,84
2018_January_ADFA_4,NA,NA,2.7,82.34758872,0.2250758483033932,0.2733241516966068,ADFA,NA,NA,NA,2018_January,88,84
2018_January_ADFA_4,NA,NA,9.4,47.53502854,0.1706788276670574,0.35912117233294266,ADFA,NA,NA,NA,2018_January,89,84
2018_January_ADFA_5,1.5601223947308402,1.8542024888265325,-0.7,81.44409938,0.22371484809584935,0.27468515190415066,ADFA,32,10.5,2,2018_January,88,84
2018_January_ADFA_5,-0.1859692342611249,2.465407114533964,-2.4,71.2631198,0.2100904691462384,0.2948095308537616,ADFA,40,4.5,2,2018_January,87,76
2018_January_ADFA_5,-0.00728257951043839,1.2942209209516742,-3.2,76.6401256,0.22035224733367192,0.2875477526663281,ADFA,41,7,3,2018_January,87,97
2018_January_ADFA_5,-0.7428201408636216,1.4832755848980803,-5,70.48143946,0.21258866489159375,0.3018113351084062,ADFA,41,7,2,2018_January,87,76
2018_January_ADFA_5,-2.3310052302610424,1.5710878511785806,-6.3,53.58879039,0.18296883261962388,0.3414311673803761,ADFA,55,4.5,4,2018_January,91,92
2018_January_ADFA_5,2.7058763631889606,-2.0429248189803917,-3.9,73.17423291,0.21334392290954304,0.291556077090457,ADFA,16,10,19,2018_January,87,76
2018_January_ADFA_5,2.1938226346676735,-1.1587360802599718,-6.2,59.11965596,0.19606278219395865,0.33163721780604133,ADFA,20,12,14,2018_January,91,90
2018_January_ADFA_5,0.8180576366986433,0.9417628101152732,-8.1,50.2292769,0.16426654144165304,0.327033458558347,ADFA,32,11.5,4,2018_January,91,92
2018_January_ADFA_5,-0.7620553023992993,0.2483631534431271,-10,37.26759975,0.12657141987520926,0.33962858012479075,ADFA,36,8.5,4,2018_January,100,100
2018_January_ADFA_5,-1.058484600980344,-0.06160959325108897,-9.3,48.88059701,0.17479799498746867,0.3576020050125313,ADFA,36,7.5,2,2018_January,89,84
2018_January_ADFA_5,NA,NA,3.9,73.17423291,0.21182275411874413,0.28947724588125584,ADFA,NA,NA,NA,2018_January,87,76
2018_January_ADFA_5,NA,NA,3.9,73.17423291,0.21334392290954304,0.291556077090457,ADFA,NA,NA,NA,2018_January,87,76
2018_January_ADFA_6,-0.4626161445204345,1.6936720661825475,-0.5,69.09451608,0.2091932294285236,0.3028067705714764,ADFA,36,5,1,2018_January,93,92
2018_January_ADFA_6,0.784218641639649,-0.4697597609853567,-1.4,74.59272845,0.21569936974789916,0.28920063025210085,ADFA,30,15,8,2018_January,87,76
2018_January_ADFA_6,0.6158296222094154,0.4234462153205279,-3.9,68.6137392,0.2159800943242804,0.31481990567571966,ADFA,35,8.5,9,2018_January,93,92
2018_January_ADFA_6,2.53138649517104,-0.5537899038496319,-4.3,60.72889904,0.19346264061574897,0.31853735938425104,ADFA,21,19,8,2018_January,93,93
2018_January_ADFA_6,1.4264419080060893,-0.360916702546969,-8.3,49.08939014,0.16196202375616314,0.32998797624383686,ADFA,26,17,6,2018_January,89,84
2018_January_ADFA_6,-1.505089232611911,-1.6240837397939991,-9.6,42.32008593,0.14534883018867928,0.34345116981132073,ADFA,36,10,6,2018_January,89,100
2018_January_ADFA_6,1.182271721697642,0.38204052907034813,-5.2,66.58701712,0.1918070438247012,0.2880929561752988,ADFA,35,13,7,2018_January,93,92
2018_January_ADFA_6,2.979898823450004,-0.8844546939264359,-3,73.28872877,0.22886620471193825,0.31233379528806177,ADFA,22,10,22,2018_January,87,76
2018_January_ADFA_6,1.7421658744709876,-1.3980268705576413,-9.2,45.67920184,0.14823565107458914,0.32456434892541086,ADFA,17,10,16,2018_January,89,84
2018_January_ADFA_6,NA,NA,1.4,74.59272845,0.2034811047948591,0.2728188952051409,ADFA,NA,NA,NA,2018_January,87,76
2018_January_ADFA_6,NA,NA,1.4,74.59272845,0.21569936974789916,0.28920063025210085,ADFA,NA,NA,NA,2018_January,87,76
2018_January_ADFA_6,NA,NA,8.3,49.08939014,0.16971526221425365,0.3457847377857463,ADFA,NA,NA,NA,2018_January,89,84
2018_January_ADFA_6,NA,NA,8.3,49.08939014,0.16196202375616314,0.32998797624383686,ADFA,NA,NA,NA,2018_January,89,84
