id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,gd,gti,pfg,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
"2016_December_EPI_ADFA_(30,40]_3",3.054148082663482,0.1541071246524096,-7.1,37.06521739,0.13385804916732746,0.3611419508326726,ADFA,16,18,5,88,9,74,2016_December,100,100
"2016_December_EPI_ADFA_(40,50]_1",4.248380114074736,0.5244629775396716,-7.2,48.96640827,0.1581084128360798,0.3228915871639202,ADFA,16,27,6,71,11,54,2016_December,89,84
"2016_December_EPI_ADFA_(40,50]_2",0.9359088486443076,1.523313673093619,-0.7,49.10179641,0.1607068273092369,0.3272931726907631,ADFA,33,10,4,91,22,65,2016_December,89,84
"2016_December_EPI_ADFA_(40,50]_2",1.7727233157585325,0.9902278164704744,-7.4,44.55445545,0.16119863013698632,0.3618013698630137,ADFA,30,15,5,86,16,65,2016_December,89,100
"2016_December_EPI_ADFA_(40,50]_2",1.4009102368476825,0.7828811285981803,-9.5,49.35805991,0.17779178605539642,0.3602082139446036,ADFA,25,14,3,104,19,82,2016_December,89,84
"2016_December_EPI_ADFA_(40,50]_3",2.8483322071605395,-0.0321701723295574,-8.5,46.16831218,0.16361402380186563,0.3543859761981344,ADFA,26,16,7,75,7,61,2016_December,89,84
"2016_December_EPI_ADFA_(40,50]_4",1.7966767123084386,-0.9527279913686574,-5.6,47.07996406,0.16356994502138056,0.34743005497861945,ADFA,26,9,14,103,4,85,2016_December,89,84
"2016_December_EPI_ADFA_(40,50]_4",-1.4109875721966183,1.1922234233908755,-8.85,46.44549763,0.1658705501618123,0.35712944983818773,ADFA,45,4,2,125,33,90,2016_December,89,84
"2016_December_EPI_ADFA_(40,50]_5",-0.3054447761250939,0.3824127171637059,-7.65,43.86206897,0.14817641418983696,0.33782358581016303,ADFA,38,7,6,125,31,88,2016_December,89,100
"2016_December_EPI_ADFA_(40,50]_6",3.7001342075532375,-0.8758322884669726,-9.8,48.51485149,0.16888666666666674,0.3481133333333333,ADFA,14,15,13,86,5,68,2016_December,89,84
"2016_December_EPI_ADFA_(50,60]_2",1.1316697475007946,2.351440440767828,-0.7,55.45722714,0.1890702087286527,0.3409297912713473,ADFA,34,8,2,70,18,50,2016_December,91,90
"2016_December_EPI_ADFA_(50,60]_4",1.0424649453614212,0.25313383401573863,-5.1,51.12107623,0.16880118694362015,0.3301988130563798,ADFA,28,12,6,112,19,87,2016_December,91,92
"2016_December_EPI_ADFA_(50,60]_4",1.2565007372657149,1.598391576529336,-8.7,53.53159851,0.18235351089588375,0.34064648910411627,ADFA,31,9,4,83,19,60,2016_December,91,92
"2016_December_EPI_ADFA_(50,60]_4",0.00474339675791094,0.4491024540322297,-7.72,59.2445328,0.1893657927590512,0.3196342072409488,ADFA,38,7,6,112,22,84,2016_December,91,90
"2016_December_EPI_ADFA_(50,60]_5",1.0923571583856344,0.39116393051669696,-3.6,59.26660059,0.18829371499688863,0.3177062850031114,ADFA,34,8,8,95,19,68,2016_December,91,90
"2016_December_EPI_ADFA_(50,60]_5",0.9992260471684942,1.836333224823995,-4.5,58.68852459,0.18713636363636368,0.31886363636363635,ADFA,36,12,4,87,27,56,2016_December,91,90
"2016_December_EPI_ADFA_(50,60]_5",1.9729910959619048,-0.2323526259060859,-7.3,52.5477707,0.17774530271398747,0.33825469728601254,ADFA,27,13,9,94,8,77,2016_December,91,92
"2016_December_EPI_ADFA_(50,60]_5",1.3202514909574194,1.6053871088944915,-8.91,51.20934112,0.16797793712079423,0.32802206287920577,ADFA,31,12,6,93,29,58,2016_December,91,92
"2016_December_EPI_ADFA_(50,60]_6",-0.27753637649928314,1.8603720111632505,-5.3,55.40704739,0.1761250977326036,0.3178749022673964,ADFA,47,6,5,92,30,57,2016_December,91,90
"2016_December_EPI_ADFA_(50,60]_6",0.22952411920073856,1.3876283823812905,-5.8,56.04900459,0.19000392541707556,0.33899607458292447,ADFA,42,9,6,96,26,64,2016_December,91,90
"2016_December_EPI_ADFA_(50,60]_6",1.068912958441371,0.05596421226899173,-7.9,54.26439232,0.17763994471319977,0.32736005528680023,ADFA,31,14,6,112,21,85,2016_December,91,92
"2016_December_EPI_ADFA_(50,60]_6",1.4335635093842714,-0.566430956985615,-7,54.44579781,0.17379416403785491,0.3192058359621451,ADFA,23,11,10,121,19,92,2016_December,91,92
"2016_December_EPI_ADFA_(50,60]_6",2.272914529605507,0.9656989704674824,-9.3,50.39787798,0.17056437389770723,0.3384356261022928,ADFA,24,13,6,81,13,62,2016_December,91,92
"2016_December_EPI_ADFA_(60,70]_1",1.9076701531846385,0.9899307357486132,-0.5,67,0.2070179640718563,0.3089820359281437,ADFA,28,14,5,87,20,62,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_1",-1.3129328989354538,1.0516137774284229,-2.7,62.83524904,0.1913976470588235,0.3046023529411765,ADFA,49,11,3,133,42,88,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_1",1.1185929301793642,1.472717771266194,-3.1,65.03667482,0.18876148148148147,0.2902385185185185,ADFA,31,12,5,96,25,66,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_1",4.209494096495126,0.6404783205439921,-6.3,63.003663,0.19016629213483144,0.30183370786516855,ADFA,10,15,10,64,5,49,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_2",-0.4000762706647187,1.8364221744786633,-0.8,69.31818182,0.21616107382550337,0.31183892617449666,ADFA,46,6,2,91,24,65,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_2",0.8497973526094955,1.8326036254686393,-2.8,64.47761194,0.1744464609800363,0.2705535390199637,ADFA,29,6,3,91,23,65,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_2",2.6597939449427987,1.021170223891275,-3.6,67.15328467,0.21051528384279472,0.3134847161572053,ADFA,26,15,6,69,10,53,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_3",-0.4028240124975171,1.758564661225173,-0.7,67.31707317,0.1886938775510204,0.28030612244897957,ADFA,41,5,3,101,26,72,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_3",1.98310561709862,-1.27105926271631,-2.7,67.54716981,0.2164932432432433,0.32050675675675677,ADFA,19,9,15,114,3,96,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_3",-0.7594750064587102,1.8159839992936695,-3,62.6252505,0.1890788662969809,0.3019211337030191,ADFA,43,7,1,110,32,77,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_4",-3.1483770656364243,-0.0519500732527593,-0.4,68.23734729,0.22267531120331951,0.32632468879668053,ADFA,51,1,1,162,32,129,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_4",-0.5574134625833628,2.089162537075126,-1.2,67.05069124,0.20349931034482752,0.30350068965517246,ADFA,39,2,1,99,26,72,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_4",2.218242729683715,-0.4531505100012746,-7,65.8045977,0.2087590987868284,0.3172409012131716,ADFA,23,12,9,99,14,76,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_4",2.7979774092821494,0.8777595999790702,-6.5,60.02971768,0.17705478180129983,0.2949452181987001,ADFA,23,12,10,73,13,50,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_5",1.456541822062052,-0.39835338487960664,-0.4,60.33898305,0.20057928118393237,0.33242071881606766,ADFA,31,10,9,101,16,76,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_5",0.5881554916373717,0.613270645889366,-6.4,63.83601757,0.18468632707774796,0.289313672922252,ADFA,33,8,6,105,19,80,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_5",1.2725333118791495,-1.0816302152433328,-5.9,66.66666667,0.19280000000000003,0.28919999999999996,ADFA,27,12,9,120,13,98,2016_December,93,92
"2016_December_EPI_ADFA_(60,70]_6",0.7953340483815452,0.11626540789178864,-5.9,61.41732283,0.179590243902439,0.292409756097561,ADFA,37,15,7,112,21,84.5,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_6",1.8582502909115024,0.697516225743423,-5.6,60.53683609,0.18326574172892213,0.30273425827107786,ADFA,30,14,6,85,14,65,2016_December,93,93
"2016_December_EPI_ADFA_(60,70]_6",0.29697471672438447,0.13895168712830344,-8.2,61.34715026,0.1901091843288375,0.3098908156711625,ADFA,38,11,5,109,15,89,2016_December,93,93
"2016_December_EPI_ADFA_(70,80]_1",0.02562227513450282,0.8207694323143709,-0.4,76.44628099,0.2096955503512881,0.2743044496487119,ADFA,37,10,4,119,34,81,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_1",1.395307824356301,1.9606044255539476,-4,79.52755906,0.22857894736842105,0.28742105263157897,ADFA,27,9,4,86,24,58,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_3",-1.5204144543714295,0.01517641450390641,-0.9,71.5210356,0.21933207547169817,0.3066679245283019,ADFA,52,8,5,131,26,100,2016_December,87,76
"2016_December_EPI_ADFA_(70,80]_3",0.7276392101702409,0.8950601182923725,-1.7,75.45023697,0.2081383036196651,0.2758616963803349,ADFA,35,8,6,95,18,71,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_4",1.3179109063866077,0.8264177511594241,-0.5,74.72766885,0.21597880299251876,0.28902119700748125,ADFA,36,11,7,85,18,60,2016_December,87,76
"2016_December_EPI_ADFA_(70,80]_4",1.1701043619739684,1.2684664469312086,-1.8,76.5743073,0.22030242510699,0.28769757489301,ADFA,35,12,7,92,26,59,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_4",-0.5648284987041625,1.5150043871962398,-2.5,70.32085561,0.21717111459968608,0.30882888540031395,ADFA,42,5,2,104,25,77,2016_December,87,76
"2016_December_EPI_ADFA_(70,80]_5",0.48428585287156994,-0.5164191091274387,-1,78.15491732,0.22329360039081583,0.28570639960918415,ADFA,35,10,8,117,15,94,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_5",1.688468653105976,1.5441016732380046,-1.4,78.21401078,0.2181218142548596,0.2788781857451404,ADFA,29,10,4,77,17,56,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_5",-2.6845589342398934,0.660420503018586,-2.6,75.29411765,0.2216375838926175,0.2943624161073825,ADFA,54,4,2,147,37,108,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_5",-1.2391613285091865,0.06356167023921505,-4.7,78.26086957,0.2072195121951219,0.26478048780487806,ADFA,46,6,2,126,21,103,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_5",-0.2531666834123823,2.29290820149107,-5.1,76.75675676,0.20583486238532103,0.2681651376146789,ADFA,38,1,1,89,24,64,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_6",-1.7190111341960796,-0.1562317968584639,-0.2,78.51162791,0.20671182907764463,0.26328817092235535,ADFA,55,6,3,122,16,103,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_6",0.49670179933063585,0.6612473035159436,-1.3,74.22053232,0.2138594500218245,0.2881405499781755,ADFA,37,11,3,101,18,80,2016_December,87,76
"2016_December_EPI_ADFA_(70,80]_6",1.328806773810146,1.4154398785854534,-1.6,77.69284225,0.2159921783339851,0.2780078216660149,ADFA,39,7,10,73,22,41,2016_December,87,97
"2016_December_EPI_ADFA_(70,80]_6",-0.8648825438481378,1.3690819773745502,-2.4,71.22093023,0.20922750424448225,0.2937724957555178,ADFA,44,6,4,115,30,81,2016_December,87,76
"2016_December_EPI_ADFA_(70,80]_6",1.08285427464274,0.6112328167625974,-4.9,76.2962963,0.20902941176470585,0.27397058823529413,ADFA,32,9,8,97,17,72,2016_December,87,97
"2016_December_EPI_ADFA_(80,90]_1",1.815077704040396,1.3491718325856046,-0.9,88.88888889,0.24423529411764705,0.27476470588235297,ADFA,28,16,4,89,22,63,2016_December,88,92
"2016_December_EPI_ADFA_(80,90]_2",0.755497327760113,0.5278551241184142,-5.6,85.82375479,0.24293608247422677,0.28306391752577326,ADFA,31,8,8,107,19,80,2016_December,88,92
"2016_December_EPI_ADFA_(80,90]_3",1.5832746451131696,0.6287957563893991,-3.8,88.46641318,0.23751714862138537,0.26848285137861466,ADFA,30,11,5,87,14,68,2016_December,88,92
"2016_December_EPI_ADFA_(80,90]_3",-0.7078026326717242,-0.10419774155410604,-3.9,87.93686584,0.23956808638272345,0.2724319136172766,ADFA,39,7,7,135,25,103,2016_December,88,92
"2016_December_EPI_ADFA_(80,90]_3",3.471850723526216,0.01762557831992475,-6.2,85.00590319,0.2279004467134652,0.2680995532865348,ADFA,13,12,10,79,7,62,2016_December,88,92
"2016_December_EPI_ADFA_(80,90]_5",-1.0450963983345152,2.007654113710607,-0.4,88.04733728,0.23317306482064193,0.26482693517935807,ADFA,50,6,3,107,39,65,2016_December,88,92
"2016_December_EPI_ADFA_(80,90]_5",-0.6639550492763509,-0.5112587118422081,-0.6,80.4377565,0.22334192570128888,0.27765807429871114,ADFA,47,12,13,144,39,92,2016_December,88,84
"2016_December_EPI_ADFA_(80,90]_6",0.7451343155627314,0.45503297952058497,-0.2,83.47169811,0.23794241053064585,0.28505758946935417,ADFA,49,10,6,69,3,60,2016_December,88,84
"2016_December_EPI_ADFA_(90,100]_1",3.529291126974572,0.9660516770742844,-3.4,94.95268139,0.25229449838187706,0.26570550161812295,ADFA,18,12,9,57,3,45,2016_December,95,100
"2016_December_EPI_ADFA_(90,100]_2",1.3252550346126866,0.6253229203294361,-2.2,98.24561404,0.25373451327433627,0.25826548672566374,ADFA,32,12,6,97,23,68,2016_December,95,86
"2016_December_EPI_ADFA_(90,100]_2",-0.6974343870826105,2.295004820814285,-4.2,99.69135802,0.25460587326120554,0.25539412673879447,ADFA,45,4,1,94,28,65,2016_December,95,86
"2016_December_EPI_ADFA_(90,100]_4",-1.3686308192174403,0.5662113043064788,-0.5,91.88405797,0.2566646525679759,0.27933534743202415,ADFA,52,8,7,130,37,86,2016_December,95,100
"2016_December_EPI_ADFA_(90,100]_4",-1.3608051602069189,-1.4339711670704758,-4.1,93.49522984,0.24642761093679968,0.26357238906320035,ADFA,47,10,7,148,15,126,2016_December,95,100
"2016_December_EPI_ADFA_(90,100]_4",0.2323020807056637,0.6665764722297107,-4.9,91.99318569,0.24005323868677908,0.2609467613132209,ADFA,37,10,4,112,21,84.5,2016_December,95,100
"2016_December_EPI_ADFA_(90,100]_5",0.8166876768209024,0.26748371764881024,-2,91.44634526,0.24121852152721368,0.2637814784727863,ADFA,30,13,3,111,16,92,2016_December,95,100
"2016_December_EPI_ADFA_(90,100]_6",1.1529138411262272,-1.314448890514516,-0.4,95.52238806,0.26039694656488555,0.2726030534351145,ADFA,38,12,12,103,3,88,2016_December,95,86
2016_December_EPI_ADFA_NA_1,2.1130037152095364,-0.2150563112872411,-1.1,94.56523593482896,0.4048735632183908,0.0711264367816092,ADFA,23,15,9,102,11,82,2016_December,83,83
2016_December_EPI_ADFA_NA_2,2.4995702775794255,-0.14592040169270912,-0.8,92.94065940774368,0.3491883495145631,0.1588116504854369,ADFA,23,10,12,81,0.5,69,2016_December,83,83
2016_December_EPI_ADFA_NA_2,3.1468179956700184,0.6630699576823814,-6.7,NA,0.2046650673556007,0.26133493264439933,ADFA,18,19,5,79,9,65,2016_December,83,83
2016_December_EPI_ADFA_NA_3,-0.15264773040327084,1.01711742627254,-9.5,88.41667338368781,0.3863636363636363,0.12363636363636364,ADFA,33,8,2,121,29,90,2016_December,83,83
"2018_January_EPI_ADFA_(30,40]_3",3.0684942048869677,-0.22779686049780537,-10,38.72118551,0.14654302670623143,0.3784569732937686,ADFA,18,18,12,96,13,71,2018_January,100,100
"2018_January_EPI_ADFA_(30,40]_5",-0.7664449608651416,0.26040203805678874,-10,37.26759975,0.12657141987520926,0.33962858012479075,ADFA,36,8.5,4,140,29,107,2018_January,100,100
"2018_January_EPI_ADFA_(40,50]_1",-0.21193312310083703,1.233456388587178,-5.4,49.11491992,0.15066880180859082,0.3063311981914092,ADFA,34,6,2,113,24,87,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_2",3.455424058321604,-1.1126328079430674,-9.9,47.54313169,0.1447144316163411,0.30438556838365893,ADFA,9,11.5,18,102,5,79,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_3",1.5458046515502764,-0.772712176620444,-10,44.3403355,0.15517763819095476,0.3500223618090452,ADFA,22,14.5,9,124,15,100,2018_January,89,100
"2018_January_EPI_ADFA_(40,50]_3",-0.15815958932715635,0.8320525495617614,-9.5,42.10526316,0.14971851851851853,0.35558148148148144,ADFA,34,12,3,130,33,94,2018_January,89,100
"2018_January_EPI_ADFA_(40,50]_3",-1.6956997982887876,1.291726019456671,-8,46.01938058,0.14974426229508198,0.32545573770491804,ADFA,41,3.5,1,139,38,100,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_4",-1.4986534456481886,0.752073418057572,-7.7,49.12280702,0.16074104764723285,0.32725895235276714,ADFA,41,5,4,143,36,103,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_4",0.8143036499159945,-1.9022227068323896,-9.4,47.53502854,0.1649283235638921,0.34702167643610793,ADFA,24,14.5,10,150,16,124,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_4",NA,NA,-9.4,47.53502854,0.1706788276670574,0.35912117233294266,ADFA,NA,NA,NA,184,NA,NA,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_5",-1.0617548729904251,-0.04625386361518838,-9.3,48.88059701,0.17479799498746867,0.3576020050125313,ADFA,36,7.5,2,144,24,118,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_6",1.420458246441998,-0.36237391364454274,-8.3,49.08939014,0.168546515015688,0.343403484984312,ADFA,26,17,6,120,20,94,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_6",-1.5126863614002657,-1.6049498528193091,-9.6,42.32008593,0.14534883018867928,0.34345116981132073,ADFA,36,10,6,177,25,146,2018_January,89,100
"2018_January_EPI_ADFA_(40,50]_6",1.7368815098428103,-1.394911071299096,-9.2,45.67920184,0.14823565107458914,0.32456434892541086,ADFA,17,10,16,134,16,102,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_6",NA,NA,-8.3,49.08939014,0.16971526221425365,0.3457847377857463,ADFA,NA,NA,NA,154,NA,NA,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_6",NA,NA,-8.3,49.08939014,0.168546515015688,0.343403484984312,ADFA,NA,NA,NA,147,NA,NA,2018_January,89,84
"2018_January_EPI_ADFA_(40,50]_6",NA,NA,-7.5,48.38709677,0.16144565217391305,0.33365434782608694,ADFA,NA,NA,NA,188,NA,NA,2018_January,89,84
"2018_January_EPI_ADFA_(50,60]_1",1.192145997812437,0.2250952204425916,-4.2,53.8136372,0.18253648745519713,0.3392635125448029,ADFA,30,13,9,112,24,79,2018_January,91,92
"2018_January_EPI_ADFA_(50,60]_1",0.5606378617810808,-1.2314920315477256,-7.6,55.32424742,0.1614433281912842,0.2918566718087158,ADFA,31,13,10,136,17,109,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_1",2.1521004194344533,0.682498506996123,-7.6,59.18060703,0.20740455575132136,0.35049544424867857,ADFA,29,17,9,89,18,62,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_1",NA,NA,-7.6,55.32424742,0.1823315946779792,0.3296184053220208,ADFA,NA,NA,NA,128,NA,NA,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_2",1.885896833930711,-0.834078965686151,-6.3,58.37442922,0.17907476937269373,0.30682523062730627,ADFA,21,13.5,11,119,16,92,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_2",0.7222653067607324,-0.17466545380444276,-9,50.52899687,0.17421593127684498,0.34478406872315503,ADFA,26,11,7,126,18,101,2018_January,91,92
"2018_January_EPI_ADFA_(50,60]_2",0.5651997145180281,0.7335554020752025,-6.6,58.91820312,0.1880170769230769,0.3190829230769231,ADFA,24,11.5,9,125,14,102,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_2",NA,NA,-8.6,50.06126378,0.18209400513179383,0.3638059948682062,ADFA,NA,NA,NA,162,NA,NA,2018_January,91,92
"2018_January_EPI_ADFA_(50,60]_3",-2.14388567654668,1.610998884904279,-4.8,57.70266228,0.17895938922610016,0.3101406107738998,ADFA,49,4.5,2,139,45,92,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_3",2.504516736415309,-0.9003301064301639,-6.2,50.23451399,0.15954609257265884,0.3176539074273412,ADFA,19,14,10,101,3,88,2018_January,91,92
"2018_January_EPI_ADFA_(50,60]_3",1.7508018946687185,-1.760816800671529,-6.7,57.3281724,0.17882872340425532,0.3119712765957447,ADFA,17,13,13,135,9,113,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_4",2.6639577292931764,0.2529567647769376,-8.4,50.09176084,0.15394477477477475,0.30735522522522524,ADFA,17,12,8,88,8,72,2018_January,91,92
"2018_January_EPI_ADFA_(50,60]_5",-2.33867386338012,1.579842671119942,-6.3,53.58879039,0.18296883261962388,0.3414311673803761,ADFA,55,4.5,4,138,50,84,2018_January,91,92
"2018_January_EPI_ADFA_(50,60]_5",2.1922698762308532,-1.1584677157445291,-6.2,59.11965596,0.19606278219395865,0.33163721780604133,ADFA,20,12,14,113,9,90,2018_January,91,90
"2018_January_EPI_ADFA_(50,60]_5",0.8191524926260311,0.9468158036459368,-8.1,50.2292769,0.16426654144165304,0.327033458558347,ADFA,32,11.5,4,102,20,78,2018_January,91,92
"2018_January_EPI_ADFA_(60,70]_1",0.90700200038719,-0.02884414357032094,-5.7,61.67923828,0.1895485775466504,0.3073514224533496,ADFA,30,15.5,7,122,22,93,2018_January,93,93
"2018_January_EPI_ADFA_(60,70]_1",-1.2210980542476957,2.553563278248336,-5.7,61.67923828,0.2027853166105843,0.32881468338941566,ADFA,50,7,2,110,45,63,2018_January,93,93
"2018_January_EPI_ADFA_(60,70]_1",NA,NA,-6.5,61.42040816,0.1947770934466019,0.3171729065533981,ADFA,NA,NA,NA,135,NA,NA,2018_January,93,93
"2018_January_EPI_ADFA_(60,70]_2",1.821144376481473,-1.0637286928489034,-4.8,64.80388754,0.20356906065711877,0.3141309393428813,ADFA,24,11.5,13,113,10,90,2018_January,93,93
"2018_January_EPI_ADFA_(60,70]_3",-1.962736605176818,1.8191304141269395,-2.8,69.3393332,0.21654877989852625,0.3125512201014738,ADFA,51,4,1,126,42,83,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_3",2.52232006883677,1.0333829129652514,-3.6,68.71265617,0.19985045074050223,0.2908495492594978,ADFA,26,17,7,82,21,54,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_4",1.8066420095207576,1.1634259046356077,-1.2,68.8997244,0.20881494728915664,0.3031350527108434,ADFA,26,14.5,5,92,20,67,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_4",0.29204652980961987,2.87830448348392,-3.7,69.51193746,0.20990970837487535,0.30204029162512464,ADFA,39,6.5,2,82,32,48,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_4",1.4933024401052242,0.5738994475433976,-4.6,69.70792768,0.21028465825274545,0.30166534174725457,ADFA,28,12,5,99,22,72,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_4",0.7947092486330931,2.5961348078299316,-6.4,60.97863116,0.18621785302039243,0.3053821469796075,ADFA,29,5,1,82,23,58,2018_January,93,93
