individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2019_December_EPI_CEME_(120,130]_8","2019_December_EPI_CEME_(120,125]_8","EPI_CEME_(120,125]_8","EPI_CEME_(120,130]_8",8,5,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,-6.9,122.6254407,0,2,7,46,53,1,129,82,1,272.1,281,278.29999999999995,100,0.443,1,2019_December,2019,December,0.3073,0.684,0.3768,St. Marys,122.6254407,122.6254407,8.899999999999977,"(120,130]",2019_December,3.69,Wet,80,"(120,125]",80,86,"(120,130]",83,hydrated,"(120,140]",0.4492690058479532,1.226254407,0.815552016985138,0.1990261695906433,0.24397383040935677,0.24397383040935677,0.1990261695906433,53,46,129,1,82,2,281,NA,0.5138111111111111,10.048929766942695,648.1559699678038,5.024464883471348,412.0061204446505,35.17125418429943,266.2966388239814,231.125384639682,15.2594654847778,122.6254407,-2.4635412694517402,2.1680405756078,-1.1617548131505364,-0.323429935047458,-0.8821337939213135,-0.19946280857222068,0.017692348196742813,0.006137276391344773
"2019_December_EPI_CEME_(120,130]_9","2019_December_EPI_CEME_(120,125]_9","EPI_CEME_(120,125]_9","EPI_CEME_(120,130]_9",9,5,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,-3.36,123.4106208,0,9,16,28,44,10,149,111,1,262.3,289.7,278.29999999999995,100,0.506,1,2019_December,2019,December,0.2674,0.5974,0.33,St. Marys,123.4106208,123.4106208,27.399999999999977,"(120,130]",2019_December,3.69,Wet,80,"(120,125]",80,86,"(120,130]",83,hydrated,"(120,140]",0.44760629394040846,1.234106208,0.8103030303030303,0.22648878473384668,0.2795112152661533,0.2795112152661533,0.22648878473384668,44,28,149,10,111,9,289.7,NA,0.5138111111111111,39.73706693943434,657.8692193306352,44.15229659937149,490.0904922530235,70.64367455899438,194.27010503723457,123.62643047824017,15.101192163444413,123.4106208,-1.0449903771236264,-0.8271594988805739,-0.46697435149701766,0.6964587760990103,-0.37388984008572423,0.5584513204959504,0.011983412480264698,0.00465147691252328
"2019_December_EPI_CEME_(80,90]_4","2019_December_EPI_CEME_(80,85]_4","EPI_CEME_(80,85]_4","EPI_CEME_(80,90]_4",4,6,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,-6.33,83.05626182,0,12,15,29,44,2,106,75,1,275.6,278.5,278.29999999999995,100,0.479,1,2019_December,2019,December,0.3835,0.702,0.3185,St. Marys,83.05626182,83.05626182,2.8999999999999773,"(80,90]",2019_December,3.69,Wet,75,"(80,85]",75,43,"(80,90]",54,moderate,"(80,100]",0.5462962962962964,0.8305626182,1.2040816326530612,0.261675925925926,0.217324074074074,0.217324074074074,0.261675925925926,44,29,106,2,75,12,278.5,NA,0.5138111111111111,45.85824988500052,405.0812073175046,7.643041647500087,286.61406178125327,57.32281235625065,168.1469162450019,110.82410388875128,14.997777748549414,83.05626182,-0.2595443880536239,1.4911904478501594,-0.10580852440429458,0.26378008311385515,0.9545090331396511,0.21675571663190848,0.0046169888465919864,0.007758987294852395
"2019_December_EPI_CEME_(110,120]_9","2019_December_EPI_CEME_(110,115]_9","EPI_CEME_(110,115]_9","EPI_CEME_(110,120]_9",9,6,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-4.61,112.8454819,0,4,15,26,41,13,150,111,1,275.5,284.2,278.29999999999995,100,0.536,1,2019_December,2019,December,0.3492,0.7432,0.394,St. Marys,112.8454819,112.8454819,8.699999999999989,"(110,120]",2019_December,3.69,Wet,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.46986006458557594,1.128454819,0.8862944162436548,0.25184499461786874,0.2841550053821313,0.2841550053821313,0.25184499461786874,41,26,150,13,111,4,284.2,NA,0.5138111111111111,15.882785385785844,595.6044519669691,51.61905250380399,440.7472944555571,59.56044519669691,162.7985502043049,103.23810500760798,15.28243688896558,112.8454819,-1.0943977801423135,-0.9233215809379679,-0.3804873007230227,0.9941488375919266,-1.756016392483617,0.42670841617146144,0.020237574195118686,-0.0022741535116676875
"2019_December_EPI_CEME_(100,110]_1","2019_December_EPI_CEME_(100,105]_1","EPI_CEME_(100,105]_1","EPI_CEME_(100,110]_1",1,7,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-1.19,101.4208107,Missing lower video,10,17,18,35,14,106,74,1,269.3,292.1,278.29999999999995,100,0.48,1,2019_December,2019,December,0.4786,0.964,0.4854,St. Marys,101.4208107,101.4208107,22.80000000000001,"(100,110]",2019_December,3.69,Wet,67,"(100,105]",100,57,"(100,110]",60,hydrated,"(100,120]",0.4964730290456432,1.014208107,0.9859909353110836,0.2383070539419087,0.24169294605809125,0.24169294605809125,0.2383070539419087,35,18,106,14,74,NA,292.1,NA,0.5138111111111111,41.96266889538933,444.8042902911269,58.74773645354506,310.523749825881,71.33653712216186,146.86934113386263,75.53280401170079,15.496056744090524,101.4208107,1.131526374710333,-0.17555831061042612,0.35885293873296353,0.6716032886387244,-0.9596709308288836,1.1569469342378107,0.021885054778288907,0.004089286650030824
"2019_December_EPI_CEME_(110,120]_2","2019_December_EPI_CEME_(110,115]_2","EPI_CEME_(110,115]_2","EPI_CEME_(110,120]_2",2,7,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-0.56,114.5088018,Missing lower video,10,26,24,50,5,131,101,1,271.8,267.4,278.29999999999995,100,0.453,1,2019_December,2019,December,0.7044,1.511,0.8066,St. Marys,114.5088018,114.5088018,-4.400000000000034,"(110,120]",2019_December,3.69,Wet,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.4661813368630046,1.145088018,0.8732953136622862,0.21118014559894113,0.24181985440105888,0.24181985440105888,0.21118014559894113,50,24,131,6,101,NA,267.4,NA,0.5138111111111111,47.35293638347667,620.3234666235444,23.676468191738337,478.2646574731144,123.11763459703934,236.76468191738337,113.647047320344,14.780144147778898,114.5088018,-1.283537639546999,0.11340963228631079,0.940554291933366,1.0614371721125757,0.6416097257778348,0.38445432004053337,2.683575464460519e-4,-0.01779899093995458
"2019_December_EPI_CEME_(70,80]_4","2019_December_EPI_CEME_(70,75]_4","EPI_CEME_(70,75]_4","EPI_CEME_(70,80]_4",4,7,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,-6.98,71.96629977,0,11,12,21,33,14,125,90,1,264.3,281.7,278.29999999999995,100,0.556,1,2019_December,2019,December,0.368,0.6328,0.2648,St. Marys,71.96629977,71.96629977,17.399999999999977,"(70,80]",2019_December,3.69,Wet,100,"(70,75]",100,77,"(70,80]",86,moderate,"(60,80]",0.5815423514538558,0.7196629977000001,1.3897280966767371,0.32333754740834386,0.2326624525916562,0.2326624525916562,0.32333754740834386,33,21,125,14,90,11,281.7,NA,0.5138111111111111,34.020175164216454,386.5928995933688,43.2984047544573,278.3468877072255,37.112918360963405,102.06052549264936,64.94760713168596,15.636906419956482,71.96629977,0.7903298014104629,-0.613145386880145,-0.6101438703732398,1.0146599391392894,-0.7750867489287567,1.0228730270893327,0.01799168926327624,0.0020376553860546077
"2019_December_EPI_CEME_(70,80]_6","2019_December_EPI_CEME_(75,80]_6","EPI_CEME_(75,80]_6","EPI_CEME_(70,80]_6",6,7,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-7.09,79.50880308,0,12,24,26,50,4,139,109,1,276.2,269.8,278.29999999999995,100,0.597,1,2019_December,2019,December,0.338,0.6067,0.2687,St. Marys,79.50880308,79.50880308,-6.399999999999977,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5571122465798583,0.7950880308000001,1.2579084480833644,0.33259601120817534,0.26440398879182464,0.26440398879182464,0.33259601120817534,50,26,139,4,109,12,269.8,NA,0.5138111111111111,36.079807320626806,417.9244347972605,12.026602440208936,327.7249164956935,72.15961464125361,150.3325305026117,78.17291586135808,14.628468074743475,79.50880308,-1.4127901894639612,-0.10701783138254281,0.4812915901055005,1.002811634918228,1.157183842806336,0.31565631812041367,0.0014404132426859007,0.007633720007328169
"2019_December_EPI_CEME_(90,100]_7","2019_December_EPI_CEME_(90,95]_7","EPI_CEME_(90,95]_7","EPI_CEME_(90,100]_7",7,7,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,-6.2,91.05380452,0,7,10,19,29,4,120,97,1,252.5,262.8,278.29999999999995,100,0.559,1,2019_December,2019,December,0.3141,0.6001,0.286,St. Marys,91.05380452,91.05380452,10.300000000000011,"(90,100]",2019_December,3.69,Wet,67,"(90,95]",67,57,"(90,100]",69,hydrated,"(80,100]",0.5234127645392435,0.9105380452,1.0982517482517482,0.2925877353774371,0.26641226462256296,0.26641226462256296,0.2925877353774371,29,19,120,4,97,7,262.8,NA,0.5138111111111111,23.924447793308993,410.1333907424399,13.671113024747996,331.5244908501389,34.17778256186999,99.11556942942296,64.93778686755297,15.587029786342994,91.05380452,0.05718730056170429,0.7328951330500832,-0.5987804936633662,1.359141015189458,-0.38512621957114523,-1.0217298717768863,-0.001988340708392211,-0.014606867568852926
"2019_December_EPI_CEME_(60,70]_8","2019_December_EPI_CEME_(60,65]_8","EPI_CEME_(60,65]_8","EPI_CEME_(60,70]_8",8,7,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,-8.78,63.36576989,0,17,11,15,26,8,106,83,1,272.2,303.2,278.29999999999995,100,0.564,1,2019_December,2019,December,0.3494,0.5708,0.2214,St. Marys,63.36576989,63.36576989,31,"(60,70]",2019_December,3.69,Wet,100,"(60,65]",100,90,"(60,70]",87,moderate,"(60,80]",0.6121233356692362,0.6336576989,1.5781391147244803,0.34523756131744915,0.2187624386825508,0.2187624386825508,0.34523756131744915,26,15,106,8,83,17,303.2,NA,0.5138111111111111,49.24145546367228,307.03495759701536,23.172449629963424,240.41416491087057,31.86211824119971,75.31046129738114,43.44834305618142,16.658305928039482,63.36576989,1.936634512369269,-0.1670012064886745,-0.5651204056846744,0.4913593503172463,0.946140847808274,0.2070647826364713,-0.003400360350837961,-1.2684148439330925e-4
"2019_December_EPI_CEME_(110,120]_2","2019_December_EPI_CEME_(110,115]_2","EPI_CEME_(110,115]_2","EPI_CEME_(110,120]_2",2,8,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-1.52,111.3095238,Missing lower video,10,18,29,47,17,187,141,1,278.7,275.7,278.29999999999995,100,0.532,1,2019_December,2019,December,0.2688,0.568,0.2992,St. Marys,111.3095238,111.3095238,-3,"(110,120]",2019_December,3.69,Wet,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.47323943661971835,1.113095238,0.8983957219251336,0.25176338028169015,0.2802366197183099,0.2802366197183099,0.25176338028169015,47,29,187,17,141,NA,275.7,NA,0.5138111111111111,39.719835302542066,742.7609201575367,67.52372001432151,560.0496777658432,71.49570354457572,186.68322592194772,115.187522377372,14.924601083090222,111.3095238,-1.7183030907805776,-2.7453303054258575,-0.8908765210409544,1.52436748734172,-0.7524828441567563,1.4868896749242762,0.019998659321965886,0.008339827361954431
"2019_December_EPI_CEME_(160,170]_5","2019_December_EPI_CEME_(160,165]_5","EPI_CEME_(160,165]_5","EPI_CEME_(160,170]_5",5,8,2019_December_CEME,"2019_December_EPI_CEME_(160,170]","2019_December_EPI_CEME_(160,165]","EPI_CEME_(160,165]","EPI_CEME_(160,170]",CEME,EPI,-3.687,162.4141315,0,7,15,29,44,5,115,81,1,271,270.1,278.29999999999995,100,0.555,1,2019_December,2019,December,0.2038,0.5348,0.331,St. Marys,162.4141315,162.4141315,-0.8999999999999773,"(160,170]",2019_December,3.69,Wet,100,"(160,165]",100,100,"(160,170]",100,hydrated,"(160,180]",0.38107703814510097,1.624141315,0.6157099697885197,0.21149775617053104,0.34350224382946903,0.34350224382946903,0.21149775617053104,44,29,115,5,81,7,270.1,NA,0.5138111111111111,33.09727784703251,543.7409932012483,23.640912747880364,382.9827865156618,70.92273824364109,208.0400321813472,137.1172939377061,15.166198850339091,162.4141315,-0.7398059113142024,1.2137133641710864,-0.05098892113225206,0.6209720402215083,-0.3358763203480014,0.19049167587667193,0.013413782001175913,0.002720462005518184
"2019_December_EPI_CEME_(120,130]_1","2019_December_EPI_CEME_(120,125]_1","EPI_CEME_(120,125]_1","EPI_CEME_(120,130]_1",1,9,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,-3.15,124.5260664,0,10.5,8,47,55,5,119,67,1,282.3,301.4,278.29999999999995,100,0.536,1,2019_December,2019,December,0.1688,0.379,0.2102,St. Marys,124.5260664,124.5260664,19.09999999999997,"(120,130]",2019_December,3.69,Wet,80,"(120,125]",80,86,"(120,130]",83,hydrated,"(120,140]",0.4453825857519789,1.245260664,0.8030447193149381,0.23872506596306073,0.2972749340369393,0.2972749340369393,0.23872506596306073,55,47,119,5,67,10.5,301.4,NA,0.5138111111111111,43.98365105750866,498.4813786517648,20.94459574167079,280.6575829383886,33.51135318667326,230.39055315837868,196.87919997170545,14.476474846290738,124.5260664,-1.2389432118365582,1.632883559997841,-1.2334040922163332,-0.9273406660777749,0.23312861009875824,1.3378598740153147,0.023112461310674404,0.023464222164510516
